record_id,employee_id,employee_name,department,location,date,day_of_week,time_in,time_out,break_minutes,hours_worked,overtime_minutes,status,notes
E0001-20250701,E0001,Employee 1,Sales,Davao,2025-07-01,Tuesday,09:35,18:42,60,8.12,7,Present,
E0001-20250702,E0001,Employee 1,Sales,Davao,2025-07-02,Wednesday,09:20,18:00,60,7.67,0,Present,
E0001-20250703,E0001,Employee 1,Sales,Davao,2025-07-03,Thursday,09:41,18:10,60,7.48,0,Present,
E0001-20250704,E0001,Employee 1,Sales,Davao,2025-07-04,Friday,,,0,0.0,0,On Leave,Paid Leave
E0001-20250705,E0001,Employee 1,Sales,Davao,2025-07-05,Saturday,,,0,0.0,0,Off,
E0001-20250706,E0001,Employee 1,Sales,Davao,2025-07-06,Sunday,,,0,0.0,0,Off,
E0001-20250707,E0001,Employee 1,Sales,Davao,2025-07-07,Monday,09:43,18:21,60,7.63,0,Present,
E0001-20250708,E0001,Employee 1,Sales,Davao,2025-07-08,Tuesday,09:28,18:00,60,7.53,0,Present,
E0001-20250709,E0001,Employee 1,Sales,Davao,2025-07-09,Wednesday,09:21,18:00,60,7.65,0,Present,
E0001-20250710,E0001,Employee 1,Sales,Davao,2025-07-10,Thursday,09:09,18:14,60,8.08,4,Present,
E0001-20250711,E0001,Employee 1,Sales,Davao,2025-07-11,Friday,09:34,18:56,60,8.37,22,Present,
E0001-20250712,E0001,Employee 1,Sales,Davao,2025-07-12,Saturday,11:46,18:57,25,6.77,0,Present,Weekend OT
E0001-20250713,E0001,Employee 1,Sales,Davao,2025-07-13,Sunday,,,0,0.0,0,Off,
E0001-20250714,E0001,Employee 1,Sales,Davao,2025-07-14,Monday,09:22,18:32,60,8.17,10,Present,
E0001-20250715,E0001,Employee 1,Sales,Davao,2025-07-15,Tuesday,09:15,18:04,60,7.82,0,Present,
E0001-20250716,E0001,Employee 1,Sales,Davao,2025-07-16,Wednesday,09:57,18:38,60,7.68,0,Present,
E0001-20250717,E0001,Employee 1,Sales,Davao,2025-07-17,Thursday,09:22,18:00,60,7.63,0,Present,
E0001-20250718,E0001,Employee 1,Sales,Davao,2025-07-18,Friday,08:59,18:39,60,8.67,40,Present,
E0001-20250719,E0001,Employee 1,Sales,Davao,2025-07-19,Saturday,,,0,0.0,0,Off,
E0001-20250720,E0001,Employee 1,Sales,Davao,2025-07-20,Sunday,10:42,15:00,38,3.67,0,Present,Weekend OT
E0001-20250721,E0001,Employee 1,Sales,Davao,2025-07-21,Monday,09:48,18:23,60,7.58,0,Present,
E0001-20250722,E0001,Employee 1,Sales,Davao,2025-07-22,Tuesday,09:06,18:26,60,8.33,19,Present,
E0001-20250723,E0001,Employee 1,Sales,Davao,2025-07-23,Wednesday,09:37,18:22,60,7.75,0,Present,
E0001-20250724,E0001,Employee 1,Sales,Davao,2025-07-24,Thursday,09:44,18:00,60,7.27,0,Present,
E0001-20250725,E0001,Employee 1,Sales,Davao,2025-07-25,Friday,09:36,18:05,60,7.48,0,Present,
E0001-20250726,E0001,Employee 1,Sales,Davao,2025-07-26,Saturday,,,0,0.0,0,Off,
E0001-20250727,E0001,Employee 1,Sales,Davao,2025-07-27,Sunday,,,0,0.0,0,Off,
E0001-20250728,E0001,Employee 1,Sales,Davao,2025-07-28,Monday,,,0,0.0,0,On Leave,Paid Leave
E0001-20250729,E0001,Employee 1,Sales,Davao,2025-07-29,Tuesday,09:35,18:00,60,7.42,0,Present,
E0001-20250730,E0001,Employee 1,Sales,Davao,2025-07-30,Wednesday,09:22,18:24,60,8.03,1,Present,
E0001-20250731,E0001,Employee 1,Sales,Davao,2025-07-31,Thursday,08:56,18:43,60,8.78,46,Present,
E0002-20250701,E0002,Employee 2,Engineering,Cebu,2025-07-01,Tuesday,,,0,0.0,0,Absent,No show
E0002-20250702,E0002,Employee 2,Engineering,Cebu,2025-07-02,Wednesday,09:29,18:45,60,8.27,16,Present,
E0002-20250703,E0002,Employee 2,Engineering,Cebu,2025-07-03,Thursday,09:59,18:00,60,7.02,0,Present,
E0002-20250704,E0002,Employee 2,Engineering,Cebu,2025-07-04,Friday,,,0,0.0,0,Absent,No show
